replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
355,44,order-bias,True,,aggregate-advisor,honest,0,96,0.16436000954922603,0.091601659179451,0.10901546040052594,10.916832827677974,0.7077112597297931,0.10642197240847522,,0.7799774786144801,0.0,0.22002252138551992,False,456,24,4530,0,0,0.0
356,44,timing-outliers,True,,aggregate-advisor,honest,0,96,0.1119176174207065,0.10512336735549933,0.1238426578001798,9.512632872749075,0.5761127862264556,0.2990308010242193,,0.7178868654153236,0.0,0.28211313458467635,False,456,24,4490,0,0,0.0
357,44,candidate-measurement-bias,True,,timeout-prone,honest,0,96,0.27352502963875003,0.11258025390170641,0.14998503487519757,8.882552360142109,0.7169579485128443,0.19974823169688286,,0.8384262087647436,0.0,0.16157379123525628,False,456,24,4530,0,0,0.0
358,44,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.09539803292922637,0.0861248582301639,0.10565459510456175,11.611049591832773,0.6960135529573999,0.09004003801881416,,0.7662178925812643,0.0,0.23378210741873573,False,456,24,4530,96,0,0.0
359,44,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
360,45,honest,True,,aggregate-advisor,honest,0,95,0.09902316275470319,0.07955073324745365,0.09815002934029364,12.570594376413357,0.7183908045977011,0.10049672114827657,,0.7857089478295354,0.0,0.21429105217046462,False,456,24,4530,0,0,0.0
361,45,fast-worker,True,,aggregate-advisor,honest,0,95,0.09902316275470321,0.07955073324745368,0.09815002934029365,12.570594376413354,0.7183908045977011,0.10049672114827655,1.0,0.7857089478295355,0.0,0.21429105217046462,False,456,24,4530,0,0,0.0
362,45,slow-worker,True,,aggregate-advisor,honest,0,95,0.09902316275470321,0.07955073324745367,0.09815002934029365,12.570594376413355,0.7183908045977011,0.10049672114827657,1.0,0.7857089478295354,0.0,0.21429105217046465,False,456,24,4530,0,0,0.0
363,45,order-bias,True,,warm-specialist,honest,0,95,0.16279076722217578,0.08422147915062644,0.10427016099372366,11.873455680011789,0.7298850574712644,0.11616476797193165,,0.7987871927227249,0.0,0.2012128072772751,False,456,24,4530,0,0,0.0
364,45,timing-outliers,True,,covering-join,honest,0,95,0.12295541579462654,0.10647983366728855,0.12261345664499657,9.391449681680033,0.5515973485146916,0.340840965261826,,0.8033540940954472,0.0,0.19664590590455283,False,456,24,4500,0,0,0.0
365,45,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.27099194756373723,0.10372094482032233,0.12902049229891535,9.6412542493931,0.7778975003641527,0.2103180825029275,,0.8580183835101687,0.0,0.1419816164898313,False,456,24,4530,0,0,0.0
366,45,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.09902316275470319,0.07955073324745365,0.09815002934029364,12.570594376413357,0.7183908045977011,0.10049672114827657,,0.7857089478295354,0.0,0.21429105217046462,False,456,24,4530,95,0,0.0
367,45,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
368,46,honest,True,,aggregate-advisor,honest,0,96,0.1398516930317891,0.08230830591703847,0.10172908203008361,12.149442135377399,0.6264367816091954,0.08979401480560878,,0.773289490902831,0.0,0.22671050909716894,False,456,24,4540,0,0,0.0
369,46,fast-worker,True,,aggregate-advisor,honest,0,96,0.1398516930317892,0.0823083059170385,0.10172908203008367,12.149442135377393,0.6264367816091954,0.08979401480560878,1.0,0.7732894909028311,0.0,0.22671050909716894,False,456,24,4540,0,0,0.0
370,46,slow-worker,True,,aggregate-advisor,honest,0,96,0.13985169303178918,0.0823083059170385,0.10172908203008368,12.149442135377393,0.6264367816091954,0.0897940148056088,1.0,0.7732894909028312,0.0,0.22671050909716892,False,456,24,4540,0,0,0.0
371,46,order-bias,True,,warm-specialist,honest,0,96,0.22356639295309105,0.09042216247828433,0.11378730922905429,11.059235618703088,0.6149425287356322,0.1138479143074221,,0.7785905178888415,0.0,0.22140948211115857,False,456,24,4540,0,0,0.0
372,46,timing-outliers,True,,warm-specialist,honest,0,96,0.136959591246745,0.08919312805658651,0.10986092404054394,11.211626072420884,0.5790364852334671,0.27629952300485744,,0.7548268506090176,0.0,0.24517314939098245,False,456,24,4530,0,0,0.0
373,46,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.2814683729693873,0.11448428666592718,0.14650576252009875,8.734823172004967,0.6213635553777984,0.23151956674072396,,0.834663836187849,0.0,0.1653361638121511,False,456,24,4540,0,0,0.0
374,46,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.1398516930317891,0.08230830591703847,0.10172908203008361,12.149442135377399,0.6264367816091954,0.08979401480560878,,0.773289490902831,0.0,0.22671050909716894,False,456,24,4540,96,0,0.0
375,46,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
376,47,honest,True,,aggregate-advisor,honest,0,96,0.15176928692282082,0.10834603144293234,0.13509745461366218,9.22968738847363,0.4657933165235173,0.1204274050983471,,0.8026504333793615,0.0,0.1973495666206385,False,456,24,4500,0,0,0.0
377,47,fast-worker,True,,aggregate-advisor,honest,0,96,0.15176928692282088,0.10834603144293234,0.13509745461366224,9.22968738847363,0.4657933165235173,0.1204274050983471,1.0,0.8026504333793615,0.0,0.19734956662063846,False,456,24,4500,0,0,0.0
378,47,slow-worker,True,,aggregate-advisor,honest,0,96,0.15176928692282082,0.10834603144293233,0.1350974546136622,9.229687388473632,0.4657933165235173,0.1204274050983471,1.0,0.8026504333793615,0.0,0.19734956662063846,False,456,24,4500,0,0,0.0
379,47,order-bias,True,,aggregate-advisor,honest,0,96,0.23476847069806536,0.12031333728710854,0.142894048464545,8.311630468812115,0.4657933165235173,0.1446023544678325,,0.8070334861527356,0.0,0.19296651384726443,False,456,24,4500,0,0,0.0
380,47,timing-outliers,True,,aggregate-advisor,honest,0,96,0.14637278041267895,0.11956694003875616,0.14641010097297485,8.36351586547136,0.541547535774671,0.4713712208263261,,0.8995683838539729,0.0,0.10043161614602725,False,456,24,4490,0,0,0.0
381,47,candidate-measurement-bias,True,,aggregate-advisor,honest,0,96,0.21394621513948442,0.14341028448947268,0.1868361014718128,6.973000601455518,0.49117272250711247,0.22480675659876895,,0.8658051674585766,0.0,0.13419483254142328,False,456,24,4500,0,0,0.0
382,47,false-accept-claim,True,,aggregate-advisor,honest,0,96,0.15176928692282082,0.10834603144293234,0.13509745461366218,9.22968738847363,0.4657933165235173,0.1204274050983471,,0.8026504333793615,0.0,0.1973495666206385,False,456,24,4500,96,0,0.0
383,47,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
384,48,honest,True,,warm-specialist,honest,0,94,0.1544738773080495,0.12090906121770646,0.14777800569128133,8.270678722742042,0.39148014634313566,0.10629172407312142,,0.7767368139234934,0.0,0.22326318607650658,False,456,24,4460,0,0,0.0
385,48,fast-worker,True,,warm-specialist,honest,0,94,0.1544738773080496,0.12090906121770648,0.14777800569128136,8.270678722742042,0.39148014634313566,0.10629172407312142,1.0,0.7767368139234934,0.0,0.22326318607650664,False,456,24,4460,0,0,0.0
386,48,slow-worker,True,,warm-specialist,honest,0,94,0.15447387730804954,0.12090906121770648,0.14777800569128136,8.270678722742042,0.39148014634313566,0.10629172407312142,1.0,0.7767368139234934,0.0,0.22326318607650664,False,456,24,4460,0,0,0.0
387,48,order-bias,True,,warm-specialist,honest,0,94,0.25045110163171735,0.13627992483776546,0.16655651657076695,7.337837918464152,0.37843080813169777,0.1383947180333021,,0.7813453166879042,0.0,0.2186546833120958,False,456,24,4460,0,0,0.0
388,48,timing-outliers,True,,covering-join,honest,0,95,0.14349514337711325,0.08238682131432307,0.10191628632110664,12.137863605452011,0.5114942528735632,0.40549882550186517,,0.7509419156217432,0.0,0.2490580843782569,False,456,24,4520,0,0,0.0
389,48,candidate-measurement-bias,True,,warm-specialist,honest,0,94,0.19499886443945122,0.16031322029739206,0.20429648308327708,6.237788737229102,0.42263783810767397,0.2143083935028487,,0.8447082746551173,0.0,0.15529172534488261,False,456,24,4460,0,0,0.0
390,48,false-accept-claim,True,,warm-specialist,honest,0,94,0.1544738773080495,0.12090906121770646,0.14777800569128133,8.270678722742042,0.39148014634313566,0.10629172407312142,,0.7767368139234934,0.0,0.22326318607650658,False,456,24,4460,94,0,0.0
391,48,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
392,49,honest,True,,aggregate-advisor,honest,0,95,0.1409982614483265,0.08234402921440427,0.10253753517618938,12.144171344788555,0.6264367816091954,0.07718073807900559,,0.7743305887736398,0.0,0.22566941122636008,False,456,24,4500,0,0,0.0
393,49,fast-worker,True,,aggregate-advisor,honest,0,95,0.1409982614483265,0.08234402921440427,0.1025375351761894,12.144171344788555,0.6264367816091954,0.0771807380790056,1.0,0.7743305887736398,0.0,0.22566941122636014,False,456,24,4500,0,0,0.0
394,49,slow-worker,True,,aggregate-advisor,honest,0,95,0.14099826144832653,0.08234402921440429,0.1025375351761894,12.144171344788553,0.6264367816091954,0.07718073807900562,1.0,0.7743305887736399,0.0,0.22566941122636014,False,456,24,4500,0,0,0.0
395,49,order-bias,True,,warm-specialist,honest,0,95,0.22556777680180692,0.09057760684324817,0.11343089877160838,11.040256359726753,0.6149425287356322,0.10130699801163227,,0.7796219434916236,0.0,0.22037805650837633,False,456,24,4500,0,0,0.0
396,49,timing-outliers,True,,noisy-search,honest,0,94,0.16906334694057723,0.09122491342258206,0.11125825152544122,10.96191777533063,0.46205941750953433,0.19834599878013603,,0.8227825983211526,0.0,0.17721740167884742,False,456,24,4510,0,0,0.0
397,49,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.21770286259531985,0.11573634664315946,0.14616251052368895,8.640328030080466,0.6128859427941017,0.22515726511633807,,0.8397254557114698,0.0,0.16027454428853022,False,456,24,4500,0,0,0.0
398,49,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1409982614483265,0.08234402921440427,0.10253753517618938,12.144171344788555,0.6264367816091954,0.07718073807900559,,0.7743305887736398,0.0,0.22566941122636008,False,456,24,4500,95,0,0.0
399,49,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
400,50,honest,True,,warm-specialist,honest,0,94,0.14146278138502844,0.09760095747418616,0.12241179356635043,10.245801126126077,0.39432687168206443,0.10082253709564026,,0.8148899119180247,0.0,0.1851100880819752,False,456,24,4480,0,0,0.0
401,50,fast-worker,True,,warm-specialist,honest,0,94,0.14146278138502846,0.09760095747418618,0.12241179356635047,10.245801126126077,0.39432687168206443,0.10082253709564028,1.0,0.8148899119180248,0.0,0.1851100880819752,False,456,24,4480,0,0,0.0
402,50,slow-worker,True,,warm-specialist,honest,0,94,0.1414627813850284,0.09760095747418618,0.12241179356635046,10.245801126126077,0.39432687168206443,0.1008225370956403,1.0,0.8148899119180247,0.0,0.1851100880819752,False,456,24,4480,0,0,0.0
403,50,order-bias,True,,warm-specialist,honest,0,94,0.24092913082823478,0.1089943287498409,0.1410930228007645,9.174789289222167,0.39432687168206443,0.13360545840061214,,0.8159434940445169,0.0,0.18405650595548317,False,456,24,4480,0,0,0.0
404,50,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15091542481158823,0.08981575301832463,0.1126748783665932,11.133904314045838,0.6024318987782536,0.3342649545851643,,0.7607901882781891,0.0,0.23920981172181088,False,456,24,4500,0,0,0.0
405,50,candidate-measurement-bias,True,,warm-specialist,honest,0,94,0.2976452501506496,0.1425552298026916,0.19240126399584045,7.01482507084506,0.42327140766488774,0.2591309734606744,,0.8603821331860356,0.0,0.13961786681396438,False,456,24,4480,0,0,0.0
406,50,false-accept-claim,True,,warm-specialist,honest,0,94,0.14146278138502844,0.09760095747418616,0.12241179356635043,10.245801126126077,0.39432687168206443,0.10082253709564026,,0.8148899119180247,0.0,0.1851100880819752,False,456,24,4480,94,0,0.0
407,50,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
408,51,honest,True,,warm-specialist,honest,0,95,0.1202891741665254,0.10589634114756946,0.12593571683121527,9.44319689578767,0.5666095422467236,0.09431667578540405,,0.8104815393869889,0.0,0.1895184606130111,False,456,24,4490,0,0,0.0
409,51,fast-worker,True,,warm-specialist,honest,0,95,0.12028917416652533,0.10589634114756946,0.12593571683121524,9.44319689578767,0.5666095422467236,0.09431667578540408,1.0,0.8104815393869889,0.0,0.1895184606130112,False,456,24,4490,0,0,0.0
410,51,slow-worker,True,,warm-specialist,honest,0,95,0.12028917416652538,0.10589634114756946,0.12593571683121527,9.44319689578767,0.5666095422467236,0.09431667578540405,1.0,0.8104815393869889,0.0,0.18951846061301114,False,456,24,4490,0,0,0.0
411,51,order-bias,True,,warm-specialist,honest,0,95,0.191636129682405,0.11393275107939906,0.13576989371877687,8.777107464938734,0.5666095422467236,0.11804117410926473,,0.8247368065106886,0.0,0.17526319348931152,False,456,24,4490,0,0,0.0
412,51,timing-outliers,True,,aggregate-advisor,honest,0,95,0.14439270430195572,0.08248908389175785,0.10226076333361557,12.122816169375813,0.6954022988505747,0.3294869688775933,,0.784988061530175,0.0,0.21501193846982503,False,456,24,4530,0,0,0.0
413,51,candidate-measurement-bias,True,,timeout-prone,honest,0,95,0.186339549398724,0.1395998492623904,0.17210016162815106,7.163331517073564,0.6195208477771773,0.2266063007241559,,0.881094399323473,0.0,0.11890560067652703,False,456,24,4490,0,0,0.0
414,51,false-accept-claim,True,,warm-specialist,honest,0,95,0.1202891741665254,0.10589634114756946,0.12593571683121527,9.44319689578767,0.5666095422467236,0.09431667578540405,,0.8104815393869889,0.0,0.1895184606130111,False,456,24,4490,95,0,0.0
415,51,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
416,52,honest,True,,warm-specialist,honest,0,96,0.1414386221367104,0.10735443367426711,0.13966143686163204,9.314938990169535,0.18386578283823052,0.14964431881740206,,0.6832306387686543,0.0,0.31676936123134564,False,456,24,4500,0,0,0.0
417,52,fast-worker,True,,warm-specialist,honest,0,96,0.14143862213671043,0.10735443367426711,0.13966143686163204,9.314938990169535,0.18386578283823052,0.14964431881740203,1.0,0.6832306387686543,0.0,0.3167693612313457,False,456,24,4500,0,0,0.0
418,52,slow-worker,True,,warm-specialist,honest,0,96,0.14143862213671046,0.10735443367426713,0.13966143686163207,9.314938990169534,0.18386578283823052,0.14964431881740206,1.0,0.6832306387686543,0.0,0.3167693612313457,False,456,24,4500,0,0,0.0
419,52,order-bias,True,,warm-specialist,honest,0,96,0.2505013458173097,0.12146425425189955,0.16605489523438346,8.232874817031705,0.20838122054999458,0.18142748123068989,,0.6784087640823043,0.0,0.32159123591769573,False,456,24,4500,0,0,0.0
420,52,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15892901583607189,0.13637399837353606,0.172012714158171,7.332776129808439,0.2927406203782266,0.5859745088454579,,0.8642888187342402,0.0,0.1357111812657597,False,456,24,4450,0,0,0.0
421,52,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.33022088121712795,0.17218644727457338,0.24152358435582258,5.807658011581897,0.2554098157036985,0.3126565065400348,,0.7267322270526535,0.0,0.2732677729473465,False,456,24,4500,0,0,0.0
422,52,false-accept-claim,True,,warm-specialist,honest,0,96,0.1414386221367104,0.10735443367426711,0.13966143686163204,9.314938990169535,0.18386578283823052,0.14964431881740206,,0.6832306387686543,0.0,0.31676936123134564,False,456,24,4500,96,0,0.0
423,52,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
424,53,honest,True,,aggregate-advisor,honest,0,95,0.1437881832474264,0.0978438700780689,0.12050259374361955,10.220364333525518,0.5616170596683948,0.07102236142343897,,0.8232308963738295,0.0,0.17676910362617038,False,456,24,4510,0,0,0.0
425,53,fast-worker,True,,aggregate-advisor,honest,0,95,0.14378818324742648,0.0978438700780689,0.12050259374361957,10.220364333525518,0.5616170596683948,0.07102236142343897,1.0,0.8232308963738295,0.0,0.17676910362617038,False,456,24,4510,0,0,0.0
426,53,slow-worker,True,,aggregate-advisor,honest,0,95,0.14378818324742648,0.09784387007806891,0.12050259374361957,10.220364333525517,0.5616170596683948,0.07102236142343898,1.0,0.8232308963738296,0.0,0.17676910362617038,False,456,24,4510,0,0,0.0
427,53,order-bias,True,,warm-specialist,honest,0,95,0.2248979209654489,0.10790732784185963,0.13275068444998528,9.267211226521336,0.549667760526514,0.09506162494987025,,0.8281841253058694,0.0,0.17181587469413062,False,456,24,4510,0,0,0.0
428,53,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15696024319843033,0.10829111025283003,0.1346764469344941,9.234368339795154,0.41063358167204816,0.20537932725206817,,0.8055622068356112,0.0,0.19443779316438886,False,456,24,4480,0,0,0.0
429,53,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.20953528583653472,0.12671378087993598,0.164080084794802,7.8918014524996405,0.5748910163806684,0.17860759009009117,,0.8769899234465791,0.0,0.1230100765534208,False,456,24,4510,0,0,0.0
430,53,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1437881832474264,0.0978438700780689,0.12050259374361955,10.220364333525518,0.5616170596683948,0.07102236142343897,,0.8232308963738295,0.0,0.17676910362617038,False,456,24,4510,95,0,0.0
431,53,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
432,54,honest,True,,warm-specialist,honest,0,94,0.16300468388006667,0.12137742616802734,0.14797323954075844,8.238764254365242,0.3790490217894517,0.1448048253226817,,0.8876964851513524,0.0,0.11230351484864767,False,456,24,4470,0,0,0.0
433,54,fast-worker,True,,warm-specialist,honest,0,94,0.16300468388006673,0.12137742616802734,0.14797323954075847,8.238764254365242,0.3790490217894517,0.1448048253226817,1.0,0.8876964851513524,0.0,0.11230351484864767,False,456,24,4470,0,0,0.0
434,54,slow-worker,True,,warm-specialist,honest,0,94,0.16300468388006673,0.12137742616802732,0.14797323954075844,8.238764254365243,0.3790490217894517,0.1448048253226817,1.0,0.8876964851513522,0.0,0.1123035148486477,False,456,24,4470,0,0,0.0
435,54,order-bias,True,,warm-specialist,honest,0,94,0.2685684593443638,0.1387319684869566,0.16843324491967576,7.208143954895434,0.3790490217894517,0.1797177318998977,,0.8910308540516042,0.0,0.10896914594839573,False,456,24,4470,0,0,0.0
436,54,timing-outliers,True,,warm-specialist,honest,0,95,0.15080355761390615,0.09052892055929655,0.11257331763968517,11.046193788922942,0.5907341920058603,0.5607245269583584,,0.747435790289593,0.0,0.2525642097104071,False,456,24,4520,0,0,0.0
437,54,candidate-measurement-bias,True,,warm-specialist,honest,0,94,0.2640944523927626,0.1777567578658927,0.21063878927041432,5.625665161796227,0.44431009089732526,0.2824377764272247,,0.9169686203990101,0.0,0.08303137960098995,False,456,24,4470,0,0,0.0
438,54,false-accept-claim,True,,warm-specialist,honest,0,94,0.16300468388006667,0.12137742616802734,0.14797323954075844,8.238764254365242,0.3790490217894517,0.1448048253226817,,0.8876964851513524,0.0,0.11230351484864767,False,456,24,4470,94,0,0.0
439,54,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
440,55,honest,True,,aggregate-advisor,honest,0,95,0.1387657585011014,0.08220864668780974,0.10169110585037172,12.164170562222434,0.6954022988505747,0.07199515645055081,,0.8515982133921209,0.0,0.148401786607879,False,456,24,4530,0,0,0.0
441,55,fast-worker,True,,aggregate-advisor,honest,0,95,0.13876575850110134,0.08220864668780974,0.10169110585037172,12.164170562222434,0.6954022988505747,0.07199515645055084,1.0,0.8515982133921209,0.0,0.14840178660787906,False,456,24,4530,0,0,0.0
442,55,slow-worker,True,,aggregate-advisor,honest,0,95,0.13876575850110137,0.08220864668780974,0.10169110585037174,12.164170562222434,0.6954022988505747,0.07199515645055081,1.0,0.851598213392121,0.0,0.148401786607879,False,456,24,4530,0,0,0.0
443,55,order-bias,True,,warm-specialist,honest,0,95,0.22191012142522945,0.09031722548809659,0.11132015942125914,11.072085026923192,0.6839080459770115,0.09686414058151264,,0.8561133992077283,0.0,0.14388660079227178,False,456,24,4530,0,0,0.0
444,55,timing-outliers,True,,aggregate-advisor,honest,0,95,0.17273794400729586,0.10027435861425289,0.12998848746344796,9.972639205271975,0.5803481718736642,0.17823037474005088,,0.9074963777279472,0.0,0.09250362227205279,False,456,24,4480,0,0,0.0
445,55,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.20119955002396434,0.11298017368122848,0.14310788239339173,8.851110486176822,0.6864322559293939,0.20110188487180805,,0.8947937971798412,0.0,0.10520620282015868,False,456,24,4530,0,0,0.0
446,55,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1387657585011014,0.08220864668780974,0.10169110585037172,12.164170562222434,0.6954022988505747,0.07199515645055081,,0.8515982133921209,0.0,0.148401786607879,False,456,24,4530,95,0,0.0
447,55,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
448,56,honest,True,,aggregate-advisor,honest,0,95,0.13736940859184682,0.11896267320574834,0.14343693161839835,8.405998058487471,0.4567268374003249,0.09655888644323711,,0.7905622416377771,0.0,0.20943775836222278,False,456,24,4450,0,0,0.0
449,56,fast-worker,True,,aggregate-advisor,honest,0,95,0.13736940859184688,0.11896267320574833,0.14343693161839835,8.405998058487471,0.4567268374003249,0.09655888644323712,1.0,0.7905622416377772,0.0,0.20943775836222278,False,456,24,4450,0,0,0.0
450,56,slow-worker,True,,aggregate-advisor,honest,0,95,0.1373694085918468,0.11896267320574831,0.14343693161839832,8.405998058487473,0.4567268374003249,0.09655888644323712,1.0,0.7905622416377772,0.0,0.20943775836222278,False,456,24,4450,0,0,0.0
451,56,order-bias,True,,warm-specialist,honest,0,95,0.20562884347782198,0.12824042303357977,0.15490255571214426,7.797853253635555,0.44367749918888705,0.11994514564305665,,0.8006233449180775,0.0,0.1993766550819226,False,456,24,4450,0,0,0.0
452,56,timing-outliers,True,,warm-specialist,honest,0,96,0.11889594742135982,0.08761712765971862,0.10686774925196882,11.413293572961344,0.6141296055506469,0.34038493855688934,,0.8438242704738732,0.0,0.15617572952612688,False,456,24,4530,0,0,0.0
453,56,candidate-measurement-bias,True,,warm-specialist,honest,0,95,0.29106510094209814,0.16084149369178555,0.19140775841491317,6.217301127010559,0.4697465768859916,0.23395535742314388,,0.8609960414728458,0.0,0.13900395852715422,False,456,24,4450,0,0,0.0
454,56,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.13736940859184682,0.11896267320574834,0.14343693161839835,8.405998058487471,0.4567268374003249,0.09655888644323711,,0.7905622416377771,0.0,0.20943775836222278,False,456,24,4450,95,0,0.0
455,56,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
456,57,honest,True,,warm-specialist,honest,0,96,0.13907530640254773,0.08922722674897815,0.10994077927908856,11.207341485724841,0.5848853386196637,0.10690213860807585,,0.8347069837091969,0.0,0.1652930162908031,False,456,24,4530,0,0,0.0
457,57,fast-worker,True,,warm-specialist,honest,0,96,0.13907530640254775,0.08922722674897815,0.10994077927908856,11.207341485724841,0.5848853386196637,0.10690213860807586,1.0,0.8347069837091968,0.0,0.16529301629080312,False,456,24,4530,0,0,0.0
458,57,slow-worker,True,,warm-specialist,honest,0,96,0.13907530640254775,0.08922722674897814,0.10994077927908856,11.207341485724843,0.5848853386196637,0.10690213860807585,1.0,0.8347069837091969,0.0,0.16529301629080306,False,456,24,4530,0,0,0.0
459,57,order-bias,True,,warm-specialist,honest,0,96,0.2274244072490288,0.09873228697211796,0.12294378026127974,10.128399034070794,0.6199784589368436,0.12896404415716137,,0.8431822393716216,0.0,0.15681776062837827,False,456,24,4530,0,0,0.0
460,57,timing-outliers,True,,warm-specialist,honest,0,96,0.08340335749875491,0.1277649086147376,0.15844740247351555,7.826875241741069,0.3339974513048365,0.36147680499734564,,0.769199548656723,0.0,0.23080045134327687,False,456,24,4490,0,0,0.0
461,57,candidate-measurement-bias,True,,warm-specialist,honest,0,96,0.25499852366216885,0.12187136309734618,0.14857942184327996,8.20537306373802,0.6557879587896889,0.22297031749551424,,0.887413523800198,0.0,0.11258647619980214,False,456,24,4530,0,0,0.0
462,57,false-accept-claim,True,,warm-specialist,honest,0,96,0.13907530640254773,0.08922722674897815,0.10994077927908856,11.207341485724841,0.5848853386196637,0.10690213860807585,,0.8347069837091969,0.0,0.1652930162908031,False,456,24,4530,96,0,0.0
463,57,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
464,58,honest,True,,aggregate-advisor,honest,0,94,0.12451169417407444,0.09640128732339792,0.11870452229075434,10.373305458518356,0.5138198631008718,0.07693389649562672,,0.7392563829120402,0.0,0.2607436170879598,False,456,24,4490,0,0,0.0
465,58,fast-worker,True,,aggregate-advisor,honest,0,94,0.12451169417407444,0.09640128732339792,0.11870452229075434,10.373305458518356,0.5138198631008718,0.07693389649562671,1.0,0.7392563829120402,0.0,0.2607436170879598,False,456,24,4490,0,0,0.0
466,58,slow-worker,True,,aggregate-advisor,honest,0,94,0.12451169417407448,0.09640128732339794,0.11870452229075436,10.373305458518354,0.5138198631008718,0.07693389649562675,1.0,0.7392563829120402,0.0,0.2607436170879598,False,456,24,4490,0,0,0.0
467,58,order-bias,True,,warm-specialist,honest,0,94,0.1887461930688845,0.10286998013380774,0.1286007931750726,9.72100897365056,0.5018705639589911,0.09726645821732015,,0.7493197703598766,0.0,0.2506802296401233,False,456,24,4490,0,0,0.0
468,58,timing-outliers,True,,warm-specialist,honest,0,93,0.1368643903532162,0.09731382675364707,0.11610449259610521,10.276032022988169,0.6536553093734954,0.2188068447735574,,0.8286663029041825,0.0,0.17133369709581747,False,456,24,4480,0,0,0.0
469,58,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.22831562969177874,0.13107475437691368,0.16976780901047817,7.629234208781633,0.5369861142017233,0.21040011358474273,,0.8107631514724278,0.0,0.18923684852757225,False,456,24,4490,0,0,0.0
470,58,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.12451169417407444,0.09640128732339792,0.11870452229075434,10.373305458518356,0.5138198631008718,0.07693389649562672,,0.7392563829120402,0.0,0.2607436170879598,False,456,24,4490,94,0,0.0
471,58,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,
472,59,honest,True,,aggregate-advisor,honest,0,96,0.16177750489459886,0.10865811523560268,0.139158481628987,9.203178224025942,0.44740673823969423,0.10305788321013369,,0.7948714082010055,0.0,0.20512859179899445,False,456,24,4510,0,0,0.0
473,59,fast-worker,True,,aggregate-advisor,honest,0,96,0.1617775048945989,0.10865811523560269,0.13915848162898697,9.20317822402594,0.44740673823969423,0.1030578832101337,1.0,0.7948714082010054,0.0,0.2051285917989945,False,456,24,4510,0,0,0.0
474,59,slow-worker,True,,aggregate-advisor,honest,0,96,0.1617775048945989,0.1086581152356027,0.139158481628987,9.20317822402594,0.44740673823969423,0.10305788321013372,1.0,0.7948714082010055,0.0,0.2051285917989945,False,456,24,4510,0,0,0.0
